State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
West Bengal,Purulia,1/29/2025,2025,1,8.542933833,NRSC VIC MODEL
Andaman & Nicobar,South Andamans,2/3/2025,2025,2,0,NRSC VIC MODEL
Andhra Pradesh,East Godavari,2/2/2025,2025,2,14.882253,NRSC VIC MODEL
Andhra Pradesh,Prakasam,2/2/2025,2025,2,19.12784913,NRSC VIC MODEL
Andhra Pradesh,SPSR Nellore,2/1/2025,2025,2,18.29738246,NRSC VIC MODEL
Andhra Pradesh,Srikakulam,2/1/2025,2025,2,11.46182539,NRSC VIC MODEL
Andhra Pradesh,Vizianagaram,2/2/2025,2025,2,19.25765496,NRSC VIC MODEL
Andhra Pradesh,West Godavari,2/1/2025,2025,2,16.25678896,NRSC VIC MODEL
Andhra Pradesh,West Godavari,2/3/2025,2025,2,16.16356718,NRSC VIC MODEL
Andhra Pradesh,Y.S.R.,2/2/2025,2025,2,17.36362421,NRSC VIC MODEL
Arunachal Pradesh,Anjaw,2/3/2025,2025,2,5.283285283,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,2/2/2025,2025,2,18.30755549,NRSC VIC MODEL
Arunachal Pradesh,East Kameng,2/3/2025,2025,2,18.14966619,NRSC VIC MODEL
Arunachal Pradesh,Kamle,2/1/2025,2025,2,12.93854172,NRSC VIC MODEL
Arunachal Pradesh,Kamle,2/2/2025,2025,2,12.88698151,NRSC VIC MODEL
Arunachal Pradesh,Kamle,2/3/2025,2025,2,12.83833362,NRSC VIC MODEL
Arunachal Pradesh,Kra Daadi,2/1/2025,2025,2,20.29438134,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,2/2/2025,2025,2,21.50028914,NRSC VIC MODEL
Arunachal Pradesh,Kurung Kumey,2/3/2025,2025,2,21.51860841,NRSC VIC MODEL
Arunachal Pradesh,Lower Dibang Valley,2/3/2025,2025,2,17.00905037,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,2/2/2025,2025,2,12.3527761,NRSC VIC MODEL
Arunachal Pradesh,Lower Siang,2/3/2025,2025,2,12.25999765,NRSC VIC MODEL
Arunachal Pradesh,Lower Subansiri,2/3/2025,2025,2,20.12201336,NRSC VIC MODEL
Arunachal Pradesh,Namsai,2/1/2025,2025,2,19.04383232,NRSC VIC MODEL
Arunachal Pradesh,Namsai,2/3/2025,2025,2,18.02229807,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,2/2/2025,2025,2,16.43905052,NRSC VIC MODEL
Arunachal Pradesh,Papum Pare,2/3/2025,2025,2,16.23416049,NRSC VIC MODEL
Arunachal Pradesh,Tawang,2/1/2025,2025,2,7.464016195,NRSC VIC MODEL
Arunachal Pradesh,Tawang,2/3/2025,2025,2,7.356130918,NRSC VIC MODEL
Assam,Barpeta,2/2/2025,2025,2,6.289735393,NRSC VIC MODEL
Assam,Chirang,2/3/2025,2025,2,7.600957974,NRSC VIC MODEL
Assam,Darrang,2/1/2025,2025,2,7.753260343,NRSC VIC MODEL
Assam,Dhubri,2/1/2025,2025,2,5.125068988,NRSC VIC MODEL
Assam,Dibrugarh,2/3/2025,2025,2,15.42574713,NRSC VIC MODEL
Assam,Goalpara,2/1/2025,2025,2,10.1019842,NRSC VIC MODEL
Assam,Hailakandi,2/1/2025,2025,2,11.04285878,NRSC VIC MODEL
Assam,Hojai,2/2/2025,2025,2,11.71290783,NRSC VIC MODEL
Assam,Kamrup,2/1/2025,2025,2,10.54748938,NRSC VIC MODEL
Assam,Kamrup,2/3/2025,2025,2,10.46524293,NRSC VIC MODEL
Assam,Kamrup Metro,2/3/2025,2025,2,8.881588825,NRSC VIC MODEL
Assam,Karbi Anglong,2/2/2025,2025,2,17.21840609,NRSC VIC MODEL
Assam,Kokrajhar,2/2/2025,2025,2,7.762570419,NRSC VIC MODEL
Assam,Lakhimpur,2/1/2025,2025,2,19.45336947,NRSC VIC MODEL
Assam,Lakhimpur,2/2/2025,2025,2,18.7342426,NRSC VIC MODEL
Assam,Majuli,2/1/2025,2025,2,9.251948998,NRSC VIC MODEL
Assam,Nalbari,2/1/2025,2025,2,6.858192175,NRSC VIC MODEL
Assam,Sonitpur,2/1/2025,2025,2,11.18594041,NRSC VIC MODEL
Assam,South Salmara Mancachar,2/2/2025,2025,2,5.187318794,NRSC VIC MODEL
Assam,Tinsukia,2/1/2025,2025,2,17.33270756,NRSC VIC MODEL
Assam,Tinsukia,2/2/2025,2025,2,17.00004674,NRSC VIC MODEL
Assam,Udalguri,2/3/2025,2025,2,11.95853322,NRSC VIC MODEL
Assam,West Karbi Anglong,2/2/2025,2025,2,13.33590051,NRSC VIC MODEL
Bihar,Araria,2/2/2025,2025,2,8.183588305,NRSC VIC MODEL
Bihar,Araria,2/3/2025,2025,2,8.182083175,NRSC VIC MODEL
Bihar,Arwal,2/2/2025,2025,2,12.3716826,NRSC VIC MODEL
Bihar,Banka,2/3/2025,2025,2,12.51480045,NRSC VIC MODEL
Bihar,Bhojpur,2/1/2025,2025,2,12.5136419,NRSC VIC MODEL
Bihar,Bhojpur,2/2/2025,2025,2,12.50415306,NRSC VIC MODEL
Bihar,Buxar,2/1/2025,2025,2,11.89081334,NRSC VIC MODEL
Bihar,Buxar,2/3/2025,2025,2,11.88211381,NRSC VIC MODEL
Bihar,Jehanabad,2/2/2025,2025,2,14.62408093,NRSC VIC MODEL
Bihar,Khagaria,2/2/2025,2025,2,7.563800366,NRSC VIC MODEL
Bihar,Kishanganj,2/3/2025,2025,2,8.183729614,NRSC VIC MODEL
Bihar,Madhepura,2/3/2025,2025,2,6.51034222,NRSC VIC MODEL
Bihar,Munger,2/1/2025,2025,2,10.33857267,NRSC VIC MODEL
Bihar,Nawada,2/3/2025,2025,2,13.97559641,NRSC VIC MODEL
Bihar,Pashchim Champaran,2/1/2025,2025,2,8.280493141,NRSC VIC MODEL
Bihar,Purbi Champaran,2/1/2025,2025,2,9.895385953,NRSC VIC MODEL
Bihar,Purbi Champaran,2/2/2025,2025,2,9.883470715,NRSC VIC MODEL
Bihar,Rohtas,2/3/2025,2025,2,14.48690807,NRSC VIC MODEL
Bihar,Saharsa,2/2/2025,2025,2,6.103087792,NRSC VIC MODEL
Bihar,Samastipur,2/2/2025,2025,2,9.620527429,NRSC VIC MODEL
Bihar,Sheikhpura,2/1/2025,2025,2,13.14063812,NRSC VIC MODEL
Bihar,Siwan,2/1/2025,2025,2,9.030346141,NRSC VIC MODEL
Bihar,Supaul,2/1/2025,2025,2,5.544331546,NRSC VIC MODEL
Bihar,Vaishali,2/1/2025,2025,2,10.8677819,NRSC VIC MODEL
Bihar,Vaishali,2/3/2025,2025,2,10.86037953,NRSC VIC MODEL
Chandigarh,Chandigarh,2/2/2025,2025,2,6.954919045,NRSC VIC MODEL
Chhattisgarh,Baloda Bazar,2/1/2025,2025,2,15.94241145,NRSC VIC MODEL
Chhattisgarh,Bemetara,2/1/2025,2025,2,17.24903494,NRSC VIC MODEL
Chhattisgarh,Bijapur,2/3/2025,2025,2,13.58738818,NRSC VIC MODEL
Chhattisgarh,Bilapur,2/1/2025,2025,2,14.7235558,NRSC VIC MODEL
Chhattisgarh,Dantewada,2/1/2025,2025,2,10.13958245,NRSC VIC MODEL
Chhattisgarh,Durg,2/2/2025,2025,2,13.73536458,NRSC VIC MODEL
Chhattisgarh,Jashpur,2/3/2025,2025,2,10.72910646,NRSC VIC MODEL
Chhattisgarh,Kanker,2/1/2025,2025,2,10.04505425,NRSC VIC MODEL
Chhattisgarh,Kondagaon,2/1/2025,2025,2,9.915401073,NRSC VIC MODEL
Chhattisgarh,Kondagaon,2/2/2025,2025,2,9.891683225,NRSC VIC MODEL
Chhattisgarh,Korba,2/1/2025,2025,2,11.70143768,NRSC VIC MODEL
Chhattisgarh,Mahasamund,2/1/2025,2025,2,11.8511177,NRSC VIC MODEL
Chhattisgarh,Raipur,2/1/2025,2025,2,18.526298,NRSC VIC MODEL
Chhattisgarh,Raipur,2/3/2025,2025,2,18.49283988,NRSC VIC MODEL
Chhattisgarh,Rajnandgaon,2/1/2025,2025,2,13.61224512,NRSC VIC MODEL
Chhattisgarh,Surguja,2/3/2025,2025,2,10.46727095,NRSC VIC MODEL
Delhi,East,2/1/2025,2025,2,3.775183955,NRSC VIC MODEL
Delhi,New Delhi,2/2/2025,2025,2,6.251702478,NRSC VIC MODEL
Delhi,South,2/3/2025,2025,2,7.601079032,NRSC VIC MODEL
Delhi,South West,2/3/2025,2025,2,7.585702321,NRSC VIC MODEL
Goa,North Goa,2/1/2025,2025,2,9.704756825,NRSC VIC MODEL
Gujarat,Amreli,2/1/2025,2025,2,15.71901224,NRSC VIC MODEL
Gujarat,Arvalli,2/2/2025,2025,2,11.83278009,NRSC VIC MODEL
Gujarat,Banas Kantha,2/3/2025,2025,2,8.749651099,NRSC VIC MODEL
Gujarat,Bhavnagar,2/1/2025,2025,2,12.59848834,NRSC VIC MODEL
Gujarat,Devbhumi Dwarka,2/3/2025,2025,2,8.924745077,NRSC VIC MODEL
Gujarat,Jamnagar,2/3/2025,2025,2,13.00730133,NRSC VIC MODEL
Gujarat,Kheda,2/3/2025,2025,2,8.447605683,NRSC VIC MODEL
Gujarat,Mahisagar,2/1/2025,2025,2,9.208285727,NRSC VIC MODEL
Gujarat,Narmada,2/2/2025,2025,2,16.36276112,NRSC VIC MODEL
Gujarat,Narmada,2/1/2025,2025,2,16.36939435,NRSC VIC MODEL
Gujarat,Navsari,2/2/2025,2025,2,14.04263364,NRSC VIC MODEL
Gujarat,Navsari,2/1/2025,2025,2,14.05409728,NRSC VIC MODEL
Gujarat,Surat,2/3/2025,2025,2,13.58031322,NRSC VIC MODEL
Gujarat,Tapi,2/3/2025,2025,2,11.73002296,NRSC VIC MODEL
Gujarat,Tapi,2/1/2025,2025,2,11.74596679,NRSC VIC MODEL
Haryana,Ambala,2/1/2025,2025,2,11.56077867,NRSC VIC MODEL
Haryana,Bhiwani,2/2/2025,2025,2,9.486512574,NRSC VIC MODEL
Haryana,Charki Dadri,2/2/2025,2025,2,7.994510458,NRSC VIC MODEL
Haryana,Faridabad,2/3/2025,2025,2,9.764566054,NRSC VIC MODEL
Haryana,Gurugram,2/2/2025,2025,2,12.03764186,NRSC VIC MODEL
Haryana,Hisar,2/2/2025,2025,2,12.97444111,NRSC VIC MODEL
Haryana,Jind,2/1/2025,2025,2,13.24063863,NRSC VIC MODEL
Haryana,Kaithal,2/1/2025,2025,2,13.08032845,NRSC VIC MODEL
Haryana,Kaithal,2/2/2025,2025,2,12.87571522,NRSC VIC MODEL
Haryana,Kurukshetra,2/3/2025,2025,2,13.01424078,NRSC VIC MODEL
Haryana,Mahendragarh,2/2/2025,2025,2,9.549818281,NRSC VIC MODEL
Haryana,Mahendragarh,2/3/2025,2025,2,9.353208691,NRSC VIC MODEL
Haryana,Nuh,2/1/2025,2025,2,12.41523157,NRSC VIC MODEL
Haryana,Palwal,2/2/2025,2025,2,11.49486495,NRSC VIC MODEL
Haryana,Rewari,2/2/2025,2025,2,8.378632715,NRSC VIC MODEL
Haryana,Rohtak,2/1/2025,2025,2,11.94575397,NRSC VIC MODEL
Haryana,Sirsa,2/2/2025,2025,2,10.98754358,NRSC VIC MODEL
Haryana,Sonipat,2/2/2025,2025,2,13.45225385,NRSC VIC MODEL
Himachal Pradesh,Chamba,2/1/2025,2025,2,11.99851724,NRSC VIC MODEL
Himachal Pradesh,Hamirpur,2/1/2025,2025,2,13.69784943,NRSC VIC MODEL
Himachal Pradesh,Kangra,2/1/2025,2025,2,13.94228411,NRSC VIC MODEL
Himachal Pradesh,Kinnaur,2/2/2025,2025,2,13.2079399,NRSC VIC MODEL
Himachal Pradesh,Lahul & Spiti,2/2/2025,2025,2,13.79847359,NRSC VIC MODEL
Himachal Pradesh,Mandi,2/3/2025,2025,2,15.55915553,NRSC VIC MODEL
Himachal Pradesh,Una,2/3/2025,2025,2,12.16698241,NRSC VIC MODEL
Jammu & Kashmir,Anantnag,2/3/2025,2025,2,13.14693035,NRSC VIC MODEL
Jammu & Kashmir,Bandipora,2/2/2025,2025,2,14.15206068,NRSC VIC MODEL
Jammu & Kashmir,Budgam,2/1/2025,2025,2,18.29947524,NRSC VIC MODEL
Jammu & Kashmir,Ganderbal,2/2/2025,2025,2,13.99172468,NRSC VIC MODEL
Jammu & Kashmir,Ganderbal,2/3/2025,2025,2,13.71409435,NRSC VIC MODEL
Jammu & Kashmir,Kathua,2/1/2025,2025,2,11.6769026,NRSC VIC MODEL
Jammu & Kashmir,Pulwama,2/2/2025,2025,2,15.59975984,NRSC VIC MODEL
Jammu & Kashmir,Pulwama,2/3/2025,2025,2,15.25753985,NRSC VIC MODEL
Jammu & Kashmir,Ramban,2/3/2025,2025,2,16.62951148,NRSC VIC MODEL
Jammu & Kashmir,Reasi,2/1/2025,2025,2,16.63433232,NRSC VIC MODEL
Jammu & Kashmir,Shopian,2/3/2025,2025,2,9.931057413,NRSC VIC MODEL
Jammu & Kashmir,Srinagar,2/1/2025,2025,2,11.76090926,NRSC VIC MODEL
Jammu & Kashmir,Udhampur,2/2/2025,2025,2,14.60450607,NRSC VIC MODEL
Jharkhand,Bokaro,2/2/2025,2025,2,13.05861599,NRSC VIC MODEL
Jharkhand,Bokaro,2/3/2025,2025,2,13.01295599,NRSC VIC MODEL
Jharkhand,Deoghar,2/1/2025,2025,2,9.318335621,NRSC VIC MODEL
Jharkhand,Dhanbad,2/2/2025,2025,2,9.85052972,NRSC VIC MODEL
Jharkhand,Giridih,2/2/2025,2025,2,15.62952233,NRSC VIC MODEL
Jharkhand,Gumla,2/1/2025,2025,2,12.51432764,NRSC VIC MODEL
Jharkhand,Hazaribagh,2/1/2025,2025,2,13.93170146,NRSC VIC MODEL
Jharkhand,Koderma,2/1/2025,2025,2,8.85233082,NRSC VIC MODEL
Jharkhand,Latehar,2/3/2025,2025,2,11.90880397,NRSC VIC MODEL
Jharkhand,Lohardaga,2/2/2025,2025,2,9.985312342,NRSC VIC MODEL
Jharkhand,Pakur,2/3/2025,2025,2,17.77262342,NRSC VIC MODEL
Jharkhand,Ranchi,2/2/2025,2025,2,13.68023039,NRSC VIC MODEL
Jharkhand,Ranchi,2/3/2025,2025,2,13.65214529,NRSC VIC MODEL
Jharkhand,Sahebganj,2/1/2025,2025,2,12.32666797,NRSC VIC MODEL
Jharkhand,Simdega,2/1/2025,2025,2,12.40356291,NRSC VIC MODEL
Karnataka,Belagavi,2/2/2025,2025,2,15.0307789,NRSC VIC MODEL
Karnataka,Bengaluru Rural,2/1/2025,2025,2,17.02228328,NRSC VIC MODEL
Karnataka,Bidar,2/3/2025,2025,2,17.10126377,NRSC VIC MODEL
Karnataka,Chamarajanagara,2/2/2025,2025,2,17.41060409,NRSC VIC MODEL
Karnataka,Chamarajanagara,2/1/2025,2025,2,17.47034598,NRSC VIC MODEL
Karnataka,Chikkaballapura,2/3/2025,2025,2,14.96462433,NRSC VIC MODEL
Karnataka,Dakshina Kannada,2/1/2025,2025,2,12.51499568,NRSC VIC MODEL
Karnataka,Dakshina Kannada,2/2/2025,2025,2,12.4482832,NRSC VIC MODEL
Karnataka,Dakshina Kannada,2/3/2025,2025,2,12.37686078,NRSC VIC MODEL
Karnataka,Haveri,2/2/2025,2025,2,18.34926657,NRSC VIC MODEL
Karnataka,Kodagu,2/1/2025,2025,2,17.1874489,NRSC VIC MODEL
Karnataka,Kodagu,2/2/2025,2025,2,17.1502687,NRSC VIC MODEL
Karnataka,Mysuru,2/3/2025,2025,2,18.61614258,NRSC VIC MODEL
Karnataka,Raichur,2/2/2025,2025,2,13.41226886,NRSC VIC MODEL
Karnataka,Shivamogga,2/2/2025,2025,2,15.97961442,NRSC VIC MODEL
Karnataka,Udupi,2/2/2025,2025,2,10.92879234,NRSC VIC MODEL
Karnataka,Uttara Kannada,2/2/2025,2025,2,16.3831838,NRSC VIC MODEL
Karnataka,Yadgir,2/2/2025,2025,2,15.14106649,NRSC VIC MODEL
Kerala,Ernakulam,2/1/2025,2025,2,14.18057498,NRSC VIC MODEL
Kerala,Ernakulam,2/3/2025,2025,2,14.29866321,NRSC VIC MODEL
Kerala,Kasaragod,2/1/2025,2025,2,13.82525754,NRSC VIC MODEL
Kerala,Kasaragod,2/3/2025,2025,2,13.73777503,NRSC VIC MODEL
Kerala,Kollam,2/2/2025,2025,2,14.37299352,NRSC VIC MODEL
Kerala,Kozhikode,2/1/2025,2025,2,14.42236864,NRSC VIC MODEL
Kerala,Palakkad,2/2/2025,2025,2,15.95790699,NRSC VIC MODEL
Kerala,Pathanamthitta,2/2/2025,2025,2,20.24579795,NRSC VIC MODEL
Kerala,Thrissur,2/1/2025,2025,2,14.630735,NRSC VIC MODEL
Kerala,Wayanad,2/2/2025,2025,2,16.09579317,NRSC VIC MODEL
Madhya Pradesh,Agar Malwa,2/1/2025,2025,2,19.07645423,NRSC VIC MODEL
Madhya Pradesh,Agar Malwa,2/3/2025,2025,2,19.00964024,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,2/1/2025,2025,2,11.93249365,NRSC VIC MODEL
Madhya Pradesh,Alirajpur,2/2/2025,2025,2,11.89733467,NRSC VIC MODEL
Madhya Pradesh,Anuppur,2/2/2025,2025,2,11.27634714,NRSC VIC MODEL
Madhya Pradesh,Ashoknagar,2/3/2025,2025,2,19.87888374,NRSC VIC MODEL
Madhya Pradesh,Balaghat,2/2/2025,2025,2,14.79588397,NRSC VIC MODEL
Madhya Pradesh,Betul,2/1/2025,2025,2,15.98922167,NRSC VIC MODEL
Madhya Pradesh,Bhind,2/2/2025,2025,2,13.9109655,NRSC VIC MODEL
Madhya Pradesh,Bhopal,2/1/2025,2025,2,17.99130862,NRSC VIC MODEL
Madhya Pradesh,Chhindwara,2/3/2025,2025,2,17.7138838,NRSC VIC MODEL
Madhya Pradesh,Damoh,2/2/2025,2025,2,20.49497626,NRSC VIC MODEL
Madhya Pradesh,Datia,2/1/2025,2025,2,12.61650144,NRSC VIC MODEL
Madhya Pradesh,Datia,2/3/2025,2025,2,12.47607205,NRSC VIC MODEL
Madhya Pradesh,Dindori,2/2/2025,2025,2,15.79689665,NRSC VIC MODEL
Madhya Pradesh,East Nimar,2/1/2025,2025,2,19.69149541,NRSC VIC MODEL
Madhya Pradesh,Gwalior,2/1/2025,2025,2,17.76625562,NRSC VIC MODEL
Madhya Pradesh,Mandsaur,2/3/2025,2025,2,20.26072646,NRSC VIC MODEL
Madhya Pradesh,Rewa,2/3/2025,2025,2,17.47359218,NRSC VIC MODEL
Madhya Pradesh,Sagar,2/2/2025,2025,2,21.37732139,NRSC VIC MODEL
Madhya Pradesh,Seoni,2/3/2025,2025,2,15.29485762,NRSC VIC MODEL
Madhya Pradesh,Shahdol,2/3/2025,2025,2,11.89750243,NRSC VIC MODEL
Madhya Pradesh,Sheopur,2/1/2025,2025,2,14.91744893,NRSC VIC MODEL
Madhya Pradesh,Sheopur,2/3/2025,2025,2,14.74559706,NRSC VIC MODEL
Madhya Pradesh,Sidhi,2/2/2025,2025,2,14.6330788,NRSC VIC MODEL
Madhya Pradesh,Ujjain,2/1/2025,2025,2,22.62151139,NRSC VIC MODEL
Maharashtra,Amravati,2/2/2025,2025,2,16.06485775,NRSC VIC MODEL
Maharashtra,Bhandara,2/1/2025,2025,2,11.7312463,NRSC VIC MODEL
Maharashtra,Bhandara,2/2/2025,2025,2,11.70905065,NRSC VIC MODEL
Maharashtra,Chandrapur,2/1/2025,2025,2,14.96790853,NRSC VIC MODEL
Maharashtra,Dhule,2/1/2025,2025,2,10.62151014,NRSC VIC MODEL
Maharashtra,Gondia,2/3/2025,2025,2,12.72523796,NRSC VIC MODEL
Maharashtra,Hingoli,2/3/2025,2025,2,16.32550172,NRSC VIC MODEL
Maharashtra,Kolhapur,2/3/2025,2025,2,9.635904277,NRSC VIC MODEL
Maharashtra,Latur,2/2/2025,2025,2,12.84124223,NRSC VIC MODEL
Maharashtra,Nagpur,2/3/2025,2025,2,16.61922986,NRSC VIC MODEL
Maharashtra,Nashik,2/1/2025,2025,2,10.84963655,NRSC VIC MODEL
Maharashtra,Parbhani,2/3/2025,2025,2,17.16576625,NRSC VIC MODEL
Maharashtra,Pune,2/1/2025,2025,2,12.72713743,NRSC VIC MODEL
Maharashtra,Raigad,2/1/2025,2025,2,9.665403699,NRSC VIC MODEL
Maharashtra,Ratnagiri,2/1/2025,2025,2,9.862836181,NRSC VIC MODEL
Maharashtra,Ratnagiri,2/2/2025,2025,2,9.841578339,NRSC VIC MODEL
Maharashtra,Sangli,2/3/2025,2025,2,11.70949712,NRSC VIC MODEL
Maharashtra,Solapur,2/2/2025,2025,2,14.51767489,NRSC VIC MODEL
Maharashtra,Solapur,2/3/2025,2025,2,14.51260739,NRSC VIC MODEL
Maharashtra,Thane,2/1/2025,2025,2,7.747669173,NRSC VIC MODEL
Maharashtra,Wardha,2/2/2025,2025,2,16.59717757,NRSC VIC MODEL
Maharashtra,Washim,2/3/2025,2025,2,17.37431265,NRSC VIC MODEL
Maharashtra,Yavatmal,2/1/2025,2025,2,15.82748687,NRSC VIC MODEL
Maharashtra,Yavatmal,2/3/2025,2025,2,15.75515888,NRSC VIC MODEL
Manipur,Chandel,2/3/2025,2025,2,12.14674854,NRSC VIC MODEL
Manipur,Churachandpur,2/3/2025,2025,2,13.34169013,NRSC VIC MODEL
Manipur,Imphal East,2/3/2025,2025,2,12.29956074,NRSC VIC MODEL
Manipur,Imphal West,2/3/2025,2025,2,11.52759528,NRSC VIC MODEL
Manipur,Kakching,2/2/2025,2025,2,11.39075103,NRSC VIC MODEL
Manipur,Noney,2/1/2025,2025,2,9.155822455,NRSC VIC MODEL
Manipur,Noney,2/3/2025,2025,2,9.10711811,NRSC VIC MODEL
Manipur,Pherzawl,2/1/2025,2025,2,11.77738656,NRSC VIC MODEL
Manipur,Senapati,2/1/2025,2025,2,13.1883357,NRSC VIC MODEL
Manipur,Tamenglong,2/3/2025,2025,2,11.98491534,NRSC VIC MODEL
Manipur,Tengnoupal,2/2/2025,2025,2,12.23085788,NRSC VIC MODEL
Manipur,Tengnoupal,2/3/2025,2025,2,12.19288433,NRSC VIC MODEL
Manipur,Thoubal,2/3/2025,2025,2,12.57667342,NRSC VIC MODEL
Meghalaya,East Garo Hills,2/3/2025,2025,2,14.60589992,NRSC VIC MODEL
Meghalaya,East Jaintia Hills,2/1/2025,2025,2,17.13300786,NRSC VIC MODEL
Meghalaya,Ri Bhoi,2/1/2025,2025,2,17.59355662,NRSC VIC MODEL
Meghalaya,Ri Bhoi,2/2/2025,2025,2,17.55826487,NRSC VIC MODEL
Meghalaya,South Garo Hills,2/2/2025,2025,2,14.58031767,NRSC VIC MODEL
Meghalaya,West Garo Hills,2/3/2025,2025,2,16.35355257,NRSC VIC MODEL
Mizoram,Aizawl,2/1/2025,2025,2,11.88181213,NRSC VIC MODEL
Mizoram,Champhai,2/1/2025,2025,2,11.8626495,NRSC VIC MODEL
Mizoram,Mamit,2/1/2025,2025,2,16.69664032,NRSC VIC MODEL
Mizoram,Serchhip,2/1/2025,2025,2,10.51779083,NRSC VIC MODEL
Nagaland,Dimapur,2/1/2025,2025,2,7.629428212,NRSC VIC MODEL
Nagaland,Dimapur,2/2/2025,2025,2,7.614640848,NRSC VIC MODEL
Nagaland,Kohima,2/3/2025,2025,2,12.11513172,NRSC VIC MODEL
Nagaland,Mokokchung,2/3/2025,2025,2,15.21187587,NRSC VIC MODEL
Nagaland,Mon,2/1/2025,2025,2,18.96857554,NRSC VIC MODEL
Nagaland,Mon,2/2/2025,2025,2,18.82760023,NRSC VIC MODEL
Nagaland,Tuensang,2/1/2025,2025,2,16.26215975,NRSC VIC MODEL
Nagaland,Wokha,2/2/2025,2025,2,12.84899369,NRSC VIC MODEL
Odisha,Balangir,2/2/2025,2025,2,14.84568149,NRSC VIC MODEL
Odisha,Bhadrak,2/2/2025,2025,2,13.2602808,NRSC VIC MODEL
Odisha,Bhadrak,2/3/2025,2025,2,13.17997577,NRSC VIC MODEL
Odisha,Cuttack,2/3/2025,2025,2,14.36543767,NRSC VIC MODEL
Odisha,Dhenkanal,2/3/2025,2025,2,18.64107156,NRSC VIC MODEL
Odisha,Ganjam,2/1/2025,2025,2,18.35015819,NRSC VIC MODEL
Odisha,Kalahandi,2/1/2025,2025,2,19.19577808,NRSC VIC MODEL
Odisha,Kalahandi,2/3/2025,2025,2,18.97813002,NRSC VIC MODEL
Odisha,Kendrapara,2/3/2025,2025,2,13.90442122,NRSC VIC MODEL
Odisha,Malkangiri,2/2/2025,2025,2,15.10334254,NRSC VIC MODEL
Odisha,Mayurbhanj,2/1/2025,2025,2,17.45841499,NRSC VIC MODEL
Odisha,Nayagarh,2/1/2025,2025,2,17.34789965,NRSC VIC MODEL
Odisha,Nuapada,2/2/2025,2025,2,13.51743192,NRSC VIC MODEL
Odisha,Puri,2/1/2025,2025,2,9.662308435,NRSC VIC MODEL
Odisha,Sambalpur,2/1/2025,2025,2,13.75489586,NRSC VIC MODEL
Odisha,Sonepur,2/2/2025,2025,2,14.1550315,NRSC VIC MODEL
Odisha,Sundargarh,2/2/2025,2025,2,12.56601169,NRSC VIC MODEL
Odisha,Sundargarh,2/3/2025,2025,2,12.53050009,NRSC VIC MODEL
Puducherry,Yanam,2/3/2025,2025,2,2.318833048,NRSC VIC MODEL
Punjab,Amritsar,2/3/2025,2025,2,9.930072547,NRSC VIC MODEL
Punjab,Bathinda,2/3/2025,2025,2,13.49561909,NRSC VIC MODEL
Punjab,Faridkot,2/2/2025,2025,2,13.7096528,NRSC VIC MODEL
Punjab,Faridkot,2/3/2025,2025,2,13.46466671,NRSC VIC MODEL
Punjab,Fazilka,2/2/2025,2025,2,9.354586364,NRSC VIC MODEL
Punjab,Firozepur,2/1/2025,2025,2,9.923226726,NRSC VIC MODEL
Punjab,Firozepur,2/2/2025,2025,2,9.739337646,NRSC VIC MODEL
Punjab,Gurdaspur,2/3/2025,2025,2,9.834736218,NRSC VIC MODEL
Punjab,Kapurthala,2/2/2025,2025,2,8.934801013,NRSC VIC MODEL
Punjab,Mansa,2/3/2025,2025,2,11.87278556,NRSC VIC MODEL
Punjab,Pathankot,2/2/2025,2025,2,9.876645837,NRSC VIC MODEL
Punjab,Pathankot,2/3/2025,2025,2,9.733358757,NRSC VIC MODEL
Punjab,Sangrur,2/2/2025,2025,2,13.06162273,NRSC VIC MODEL
Punjab,Shahid Bhagat Singh Nagar,2/2/2025,2025,2,10.10967572,NRSC VIC MODEL
Punjab,Sri Muktsar Sahib,2/3/2025,2025,2,12.2458597,NRSC VIC MODEL
Rajasthan,Alwar,2/2/2025,2025,2,13.87726275,NRSC VIC MODEL
Rajasthan,Bharatpur,2/1/2025,2025,2,13.91747572,NRSC VIC MODEL
Rajasthan,Bikaner,2/1/2025,2025,2,4.950087108,NRSC VIC MODEL
Rajasthan,Bundi,2/2/2025,2025,2,13.52551852,NRSC VIC MODEL
Rajasthan,Chittorgarh,2/1/2025,2025,2,11.28164211,NRSC VIC MODEL
Rajasthan,Chittorgarh,2/2/2025,2025,2,11.25012639,NRSC VIC MODEL
Rajasthan,Churu,2/1/2025,2025,2,6.80587212,NRSC VIC MODEL
Rajasthan,Dungarpur,2/2/2025,2025,2,9.504735986,NRSC VIC MODEL
Rajasthan,Ganganagar,2/1/2025,2025,2,9.193488883,NRSC VIC MODEL
Rajasthan,Hanumangarh,2/3/2025,2025,2,10.34916524,NRSC VIC MODEL
Rajasthan,Jaipur,2/3/2025,2025,2,11.86140667,NRSC VIC MODEL
Rajasthan,Jhalawar,2/1/2025,2025,2,19.25522494,NRSC VIC MODEL
Rajasthan,Jodhpur,2/1/2025,2025,2,4.600658458,NRSC VIC MODEL
